type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2024-11-29 04:00:00,2656.41,2024-11-29 09:30:00,2661.04,LOSS,-4.630000000000109
BUY,2024-12-02 02:30:00,2632.81,2024-12-02 07:15:00,2622.81,LOSS,-10.0
SELL,2024-12-02 11:15:00,2635.45,2024-12-02 13:30:00,2645.45,LOSS,-10.0
SELL,2024-12-02 16:00:00,2650.74,2024-12-02 17:45:00,2642.3,WIN,8.4399999999996
SELL,2024-12-03 08:00:00,2645.53,2024-12-03 10:00:00,2640.57,WIN,4.960000000000036
SELL,2024-12-03 16:15:00,2652.99,2024-12-03 17:00:00,2639.96,WIN,13.029999999999745
BUY,2024-12-04 10:15:00,2638.88,2024-12-04 12:45:00,2644.4,WIN,5.519999999999982
SELL,2024-12-05 07:45:00,2653.14,2024-12-05 08:30:00,2648.04,WIN,5.099999999999909
BUY,2024-12-05 17:15:00,2634.16,2024-12-05 19:30:00,2624.16,LOSS,-10.0
BUY,2024-12-06 03:00:00,2615.41,2024-12-06 05:00:00,2628.63,WIN,13.220000000000255
SELL,2024-12-09 09:45:00,2650.55,2024-12-09 15:30:00,2660.55,LOSS,-10.0
SELL,2024-12-09 16:00:00,2666.31,2024-12-09 17:15:00,2676.31,LOSS,-10.0
SELL,2024-12-10 02:45:00,2664.95,2024-12-10 08:00:00,2667.69,LOSS,-2.7400000000002365
BUY,2024-12-10 10:00:00,2662.23,2024-12-10 12:15:00,2668.41,WIN,6.179999999999836
SELL,2024-12-10 16:30:00,2689.39,2024-12-10 22:15:00,2691.29,LOSS,-1.900000000000091
SELL,2024-12-11 02:15:00,2697.64,2024-12-11 05:30:00,2693.26,WIN,4.379999999999654
BUY,2024-12-11 06:30:00,2683.53,2024-12-11 08:15:00,2694.78,WIN,11.25
SELL,2024-12-11 16:00:00,2702.14,2024-12-11 17:00:00,2712.14,LOSS,-10.0
SELL,2024-12-11 17:15:00,2711.71,2024-12-11 22:45:00,2717.03,LOSS,-5.320000000000164
SELL,2024-12-12 02:45:00,2724.12,2024-12-12 03:00:00,2718.3,WIN,5.819999999999709
BUY,2024-12-12 04:15:00,2708.04,2024-12-12 06:45:00,2712.44,WIN,4.400000000000091
SELL,2024-12-12 08:45:00,2718.0,2024-12-12 11:30:00,2715.39,WIN,2.6100000000001273
BUY,2024-12-12 13:00:00,2707.76,2024-12-12 15:45:00,2697.76,LOSS,-10.0
BUY,2024-12-12 16:00:00,2690.82,2024-12-12 16:30:00,2680.82,LOSS,-10.0
SELL,2024-12-13 03:00:00,2689.42,2024-12-13 06:30:00,2686.34,WIN,3.0799999999999272
BUY,2024-12-13 10:45:00,2674.98,2024-12-13 13:15:00,2664.98,LOSS,-10.0
SELL,2024-12-16 10:30:00,2658.46,2024-12-16 15:30:00,2659.92,LOSS,-1.4600000000000364
BUY,2024-12-16 17:00:00,2653.07,2024-12-16 20:45:00,2655.38,WIN,2.3099999999999454
SELL,2024-12-17 03:45:00,2658.05,2024-12-17 05:00:00,2652.49,WIN,5.5600000000004
SELL,2024-12-17 20:30:00,2648.57,2024-12-17 22:45:00,2643.6,WIN,4.970000000000255
SELL,2024-12-18 03:00:00,2650.16,2024-12-18 04:45:00,2647.48,WIN,2.6799999999998363
BUY,2024-12-18 06:00:00,2642.91,2024-12-18 07:30:00,2648.01,WIN,5.100000000000364
BUY,2024-12-18 16:00:00,2641.49,2024-12-18 19:15:00,2639.9,LOSS,-1.5899999999996908
BUY,2024-12-18 21:00:00,2616.62,2024-12-18 21:45:00,2606.62,LOSS,-10.0
BUY,2024-12-18 22:00:00,2606.94,2024-12-18 22:15:00,2596.94,LOSS,-10.0
BUY,2024-12-18 22:30:00,2589.43,2024-12-19 03:00:00,2601.6,WIN,12.170000000000073
SELL,2024-12-19 03:30:00,2614.15,2024-12-19 07:45:00,2607.19,WIN,6.960000000000036
BUY,2024-12-19 14:30:00,2608.54,2024-12-19 15:30:00,2598.54,LOSS,-10.0
BUY,2024-12-19 15:45:00,2596.37,2024-12-19 20:00:00,2595.25,LOSS,-1.1199999999998909
SELL,2024-12-20 08:15:00,2603.92,2024-12-20 12:45:00,2604.21,LOSS,-0.2899999999999636
BUY,2024-12-20 13:15:00,2601.45,2024-12-20 14:15:00,2605.76,WIN,4.3100000000004
SELL,2024-12-20 16:45:00,2616.69,2024-12-20 17:30:00,2626.69,LOSS,-10.0
SELL,2024-12-20 17:45:00,2630.24,2024-12-20 22:30:00,2624.41,WIN,5.829999999999927
SELL,2024-12-23 08:45:00,2631.55,2024-12-23 11:30:00,2628.74,WIN,2.8100000000004
BUY,2024-12-23 12:15:00,2623.28,2024-12-23 13:45:00,2613.28,LOSS,-10.0
SELL,2024-12-24 01:15:00,2615.64,2024-12-24 08:00:00,2617.71,LOSS,-2.0700000000001637
SELL,2024-12-26 03:15:00,2625.88,2024-12-26 07:45:00,2626.39,LOSS,-0.5099999999997635
SELL,2024-12-26 17:30:00,2636.05,2024-12-26 19:15:00,2628.52,WIN,7.5300000000002
BUY,2024-12-27 02:30:00,2631.57,2024-12-27 04:45:00,2632.93,WIN,1.3599999999996726
BUY,2024-12-27 16:00:00,2616.6,2024-12-27 20:00:00,2617.84,WIN,1.2400000000002365
BUY,2024-12-30 08:45:00,2619.19,2024-12-30 13:00:00,2609.19,LOSS,-10.0
SELL,2024-12-31 09:45:00,2613.74,2024-12-31 12:45:00,2611.74,WIN,2.0
BUY,2024-12-31 15:00:00,2607.79,2024-12-31 15:15:00,2613.78,WIN,5.9900000000002365
SELL,2024-12-31 17:30:00,2623.73,2024-12-31 21:30:00,2623.22,WIN,0.5100000000002183
BUY,2025-01-02 01:30:00,2621.56,2025-01-02 02:00:00,2625.77,WIN,4.210000000000036
SELL,2025-01-02 03:00:00,2629.59,2025-01-02 08:00:00,2631.74,LOSS,-2.149999999999636
SELL,2025-01-02 12:15:00,2644.86,2025-01-02 15:00:00,2638.51,WIN,6.349999999999909
SELL,2025-01-02 18:15:00,2656.74,2025-01-02 21:45:00,2654.73,WIN,2.0099999999997635
BUY,2025-01-03 09:00:00,2656.13,2025-01-03 12:00:00,2656.67,WIN,0.5399999999999636
BUY,2025-01-03 15:30:00,2645.6,2025-01-06 01:00:00,2640.96,LOSS,-4.639999999999873
SELL,2025-01-06 03:00:00,2644.59,2025-01-06 05:30:00,2640.74,WIN,3.850000000000364
BUY,2025-01-06 06:45:00,2635.47,2025-01-06 09:30:00,2625.47,LOSS,-10.0
SELL,2025-01-06 13:15:00,2644.9,2025-01-06 15:30:00,2624.75,WIN,20.15000000000009
SELL,2025-01-07 07:15:00,2643.29,2025-01-07 09:30:00,2639.1,WIN,4.190000000000055
SELL,2025-01-07 13:45:00,2648.46,2025-01-07 15:15:00,2658.46,LOSS,-10.0
SELL,2025-01-07 15:30:00,2661.12,2025-01-07 17:00:00,2648.48,WIN,12.639999999999873
SELL,2025-01-08 08:30:00,2651.97,2025-01-08 13:00:00,2651.45,WIN,0.5199999999999818
SELL,2025-01-08 16:30:00,2665.33,2025-01-08 19:30:00,2653.44,WIN,11.889999999999873
SELL,2025-01-09 13:15:00,2670.78,2025-01-09 16:15:00,2669.46,WIN,1.3200000000001637
SELL,2025-01-10 05:15:00,2674.36,2025-01-10 06:45:00,2671.87,WIN,2.4900000000002365
BUY,2025-01-13 03:15:00,2680.6,2025-01-13 04:00:00,2689.52,WIN,8.920000000000073
BUY,2025-01-13 12:00:00,2680.78,2025-01-13 14:15:00,2670.78,LOSS,-10.0
SELL,2025-01-14 01:15:00,2665.74,2025-01-14 06:00:00,2669.56,LOSS,-3.8200000000001637
BUY,2025-01-15 03:45:00,2669.92,2025-01-15 05:15:00,2675.15,WIN,5.230000000000018
SELL,2025-01-15 07:45:00,2679.38,2025-01-15 14:30:00,2685.31,LOSS,-5.929999999999836
BUY,2025-01-16 08:00:00,2691.29,2025-01-16 09:00:00,2697.83,WIN,6.539999999999964
SELL,2025-01-16 11:15:00,2705.19,2025-01-16 14:15:00,2702.48,WIN,2.7100000000000364
BUY,2025-01-17 11:15:00,2706.25,2025-01-17 14:15:00,2709.8,WIN,3.550000000000182
BUY,2025-01-20 01:15:00,2692.64,2025-01-20 04:30:00,2696.86,WIN,4.220000000000255
SELL,2025-01-21 04:00:00,2720.75,2025-01-21 08:45:00,2724.15,LOSS,-3.400000000000091
SELL,2025-01-21 16:30:00,2734.12,2025-01-21 18:15:00,2744.12,LOSS,-10.0
SELL,2025-01-22 02:45:00,2748.23,2025-01-22 07:45:00,2758.23,LOSS,-10.0
BUY,2025-01-23 05:15:00,2750.73,2025-01-23 07:00:00,2753.17,WIN,2.4400000000000546
BUY,2025-01-23 11:15:00,2743.81,2025-01-23 12:45:00,2751.34,WIN,7.5300000000002
SELL,2025-01-24 02:30:00,2760.17,2025-01-24 04:15:00,2770.17,LOSS,-10.0
SELL,2025-01-24 04:30:00,2772.66,2025-01-24 09:00:00,2773.12,LOSS,-0.4600000000000364
SELL,2025-01-24 15:00:00,2781.98,2025-01-24 16:15:00,2774.51,WIN,7.4699999999998
BUY,2025-01-27 01:00:00,2767.86,2025-01-27 04:00:00,2757.86,LOSS,-10.0
BUY,2025-01-27 04:15:00,2757.91,2025-01-27 09:30:00,2747.91,LOSS,-10.0
BUY,2025-01-27 16:15:00,2750.78,2025-01-27 17:30:00,2740.78,LOSS,-10.0
SELL,2025-01-28 16:00:00,2750.93,2025-01-28 20:00:00,2760.93,LOSS,-10.0
BUY,2025-01-29 07:30:00,2760.28,2025-01-29 10:00:00,2761.45,WIN,1.169999999999618
BUY,2025-01-29 17:15:00,2750.12,2025-01-29 21:30:00,2754.55,WIN,4.430000000000291
SELL,2025-01-30 08:45:00,2765.61,2025-01-30 10:45:00,2775.61,LOSS,-10.0
SELL,2025-01-30 15:30:00,2783.75,2025-01-30 17:45:00,2793.75,LOSS,-10.0
BUY,2025-01-31 08:45:00,2792.94,2025-01-31 09:00:00,2795.93,WIN,2.9899999999997817
SELL,2025-01-31 14:00:00,2801.86,2025-01-31 16:45:00,2811.86,LOSS,-10.0
BUY,2025-02-03 03:15:00,2782.49,2025-02-03 05:30:00,2772.49,LOSS,-10.0
SELL,2025-02-03 10:15:00,2797.95,2025-02-03 14:30:00,2807.95,LOSS,-10.0
SELL,2025-02-03 14:45:00,2810.48,2025-02-03 16:45:00,2820.48,LOSS,-10.0
SELL,2025-02-04 03:45:00,2823.35,2025-02-04 06:45:00,2819.34,WIN,4.0099999999997635
BUY,2025-02-04 09:15:00,2807.54,2025-02-04 10:15:00,2817.08,WIN,9.539999999999964
SELL,2025-02-04 15:15:00,2835.13,2025-02-04 17:30:00,2845.13,LOSS,-10.0
SELL,2025-02-05 10:30:00,2869.46,2025-02-05 14:30:00,2867.28,WIN,2.1799999999998363
BUY,2025-02-05 15:45:00,2861.63,2025-02-05 16:45:00,2870.48,WIN,8.849999999999909
BUY,2025-02-06 09:30:00,2858.45,2025-02-06 12:15:00,2860.39,WIN,1.9400000000000546
SELL,2025-02-06 13:45:00,2866.07,2025-02-06 15:15:00,2860.59,WIN,5.480000000000018
BUY,2025-02-06 16:45:00,2841.91,2025-02-06 19:45:00,2852.2,WIN,10.289999999999964
SELL,2025-02-07 03:15:00,2862.93,2025-02-07 07:15:00,2865.16,LOSS,-2.230000000000018
BUY,2025-02-07 08:45:00,2860.65,2025-02-07 10:00:00,2865.3,WIN,4.650000000000091
SELL,2025-02-07 11:15:00,2869.55,2025-02-07 14:00:00,2865.55,WIN,4.0
BUY,2025-02-07 15:00:00,2861.57,2025-02-07 16:15:00,2873.61,WIN,12.039999999999964
SELL,2025-02-07 17:15:00,2882.88,2025-02-07 18:15:00,2869.51,WIN,13.36999999999989
SELL,2025-02-10 08:15:00,2884.64,2025-02-10 09:30:00,2894.64,LOSS,-10.0
SELL,2025-02-11 01:15:00,2912.25,2025-02-11 02:45:00,2922.25,LOSS,-10.0
SELL,2025-02-11 03:00:00,2929.87,2025-02-11 04:00:00,2939.87,LOSS,-10.0
BUY,2025-02-11 14:45:00,2889.32,2025-02-11 16:15:00,2900.9,WIN,11.579999999999927
BUY,2025-02-12 05:00:00,2888.24,2025-02-12 08:00:00,2891.34,WIN,3.100000000000364
BUY,2025-02-12 12:30:00,2880.94,2025-02-12 15:30:00,2870.94,LOSS,-10.0
SELL,2025-02-12 19:00:00,2908.82,2025-02-12 21:00:00,2897.84,WIN,10.980000000000018
SELL,2025-02-13 02:00:00,2907.89,2025-02-13 03:15:00,2902.5,WIN,5.389999999999873
SELL,2025-02-13 05:45:00,2916.48,2025-02-13 08:30:00,2914.12,WIN,2.3600000000001273
SELL,2025-02-14 08:30:00,2936.48,2025-02-14 13:00:00,2935.26,WIN,1.2199999999998
BUY,2025-02-14 14:30:00,2929.06,2025-02-14 15:30:00,2919.06,LOSS,-10.0
BUY,2025-02-14 15:45:00,2920.53,2025-02-14 17:15:00,2910.53,LOSS,-10.0
BUY,2025-02-14 17:30:00,2905.47,2025-02-14 18:15:00,2895.47,LOSS,-10.0
SELL,2025-02-18 05:00:00,2908.65,2025-02-18 10:15:00,2910.57,LOSS,-1.9200000000000728
BUY,2025-02-18 12:30:00,2908.44,2025-02-18 13:30:00,2911.88,WIN,3.4400000000000546
SELL,2025-02-18 16:15:00,2923.39,2025-02-18 18:45:00,2933.39,LOSS,-10.0
BUY,2025-02-19 02:45:00,2929.15,2025-02-19 03:30:00,2935.94,WIN,6.789999999999964
SELL,2025-02-19 10:15:00,2939.23,2025-02-19 13:45:00,2934.95,WIN,4.2800000000002
SELL,2025-02-20 05:00:00,2943.72,2025-02-20 09:30:00,2953.72,LOSS,-10.0
SELL,2025-02-20 10:00:00,2954.27,2025-02-20 13:30:00,2949.73,WIN,4.539999999999964
BUY,2025-02-20 14:15:00,2941.71,2025-02-20 16:00:00,2931.71,LOSS,-10.0
SELL,2025-02-21 03:00:00,2945.84,2025-02-21 03:30:00,2936.59,WIN,9.25
BUY,2025-02-21 10:15:00,2918.91,2025-02-21 11:45:00,2929.25,WIN,10.340000000000146
BUY,2025-02-24 03:00:00,2924.19,2025-02-24 04:30:00,2936.86,WIN,12.670000000000073
SELL,2025-02-24 15:45:00,2954.4,2025-02-24 16:15:00,2942.48,WIN,11.920000000000073
BUY,2025-02-25 05:45:00,2939.61,2025-02-25 10:00:00,2929.61,LOSS,-10.0
BUY,2025-02-25 14:30:00,2925.9,2025-02-25 15:45:00,2937.42,WIN,11.519999999999982
BUY,2025-02-25 17:15:00,2910.18,2025-02-25 18:00:00,2900.18,LOSS,-10.0
BUY,2025-02-25 18:15:00,2895.15,2025-02-25 21:30:00,2912.88,WIN,17.730000000000018
SELL,2025-02-26 02:00:00,2924.09,2025-02-26 03:45:00,2917.68,WIN,6.410000000000309
BUY,2025-02-26 08:30:00,2908.73,2025-02-26 09:45:00,2915.35,WIN,6.619999999999891
BUY,2025-02-26 16:00:00,2896.13,2025-02-26 17:15:00,2911.18,WIN,15.049999999999727
BUY,2025-02-27 04:45:00,2906.75,2025-02-27 06:45:00,2896.75,LOSS,-10.0
BUY,2025-02-27 07:00:00,2895.96,2025-02-27 10:00:00,2885.96,LOSS,-10.0
BUY,2025-02-27 10:15:00,2882.13,2025-02-27 12:15:00,2891.19,WIN,9.059999999999945
BUY,2025-02-27 16:45:00,2872.19,2025-02-27 19:15:00,2880.94,WIN,8.75
BUY,2025-02-28 05:30:00,2863.78,2025-02-28 10:15:00,2853.78,LOSS,-10.0
BUY,2025-02-28 10:30:00,2852.23,2025-02-28 11:15:00,2862.42,WIN,10.190000000000055
BUY,2025-02-28 15:45:00,2848.58,2025-02-28 16:30:00,2838.58,LOSS,-10.0
BUY,2025-02-28 16:45:00,2833.79,2025-02-28 20:30:00,2846.13,WIN,12.340000000000146
SELL,2025-03-03 01:00:00,2872.96,2025-03-03 05:00:00,2862.87,WIN,10.090000000000146
SELL,2025-03-03 13:00:00,2874.66,2025-03-03 15:15:00,2871.07,WIN,3.5899999999996908
SELL,2025-03-03 17:15:00,2889.19,2025-03-03 21:30:00,2887.67,WIN,1.5199999999999818
SELL,2025-03-04 09:30:00,2898.51,2025-03-04 10:15:00,2908.51,LOSS,-10.0
SELL,2025-03-04 10:30:00,2913.74,2025-03-04 14:15:00,2923.74,LOSS,-10.0
SELL,2025-03-04 15:00:00,2926.59,2025-03-04 16:00:00,2918.17,WIN,8.420000000000073
BUY,2025-03-05 03:00:00,2908.23,2025-03-05 06:00:00,2911.27,WIN,3.0399999999999636
SELL,2025-03-05 07:45:00,2918.74,2025-03-05 11:15:00,2916.41,WIN,2.3299999999999272
BUY,2025-03-05 15:30:00,2899.86,2025-03-05 16:30:00,2914.54,WIN,14.679999999999836
SELL,2025-03-06 04:00:00,2924.64,2025-03-06 06:00:00,2919.15,WIN,5.489999999999782
BUY,2025-03-06 10:30:00,2904.55,2025-03-06 11:45:00,2894.55,LOSS,-10.0
SELL,2025-03-06 16:30:00,2912.71,2025-03-06 20:30:00,2914.05,LOSS,-1.3400000000001455
BUY,2025-03-07 02:00:00,2899.65,2025-03-07 03:30:00,2909.97,WIN,10.319999999999709
SELL,2025-03-07 08:30:00,2913.63,2025-03-07 13:45:00,2918.75,LOSS,-5.119999999999891
BUY,2025-03-07 15:15:00,2911.64,2025-03-07 15:30:00,2922.85,WIN,11.210000000000036
SELL,2025-03-10 00:00:00,2913.47,2025-03-10 03:45:00,2912.16,WIN,1.3099999999999454
BUY,2025-03-10 19:30:00,2886.25,2025-03-11 02:00:00,2887.12,WIN,0.8699999999998909
SELL,2025-03-11 04:15:00,2897.87,2025-03-11 08:00:00,2895.34,WIN,2.5299999999997453
SELL,2025-03-11 08:45:00,2902.26,2025-03-11 11:45:00,2912.26,LOSS,-10.0
SELL,2025-03-12 17:00:00,2928.04,2025-03-12 18:15:00,2938.04,LOSS,-10.0
SELL,2025-03-13 04:45:00,2944.23,2025-03-13 07:15:00,2940.52,WIN,3.7100000000000364
SELL,2025-03-13 11:30:00,2947.88,2025-03-13 14:15:00,2942.76,WIN,5.119999999999891
SELL,2025-03-13 16:30:00,2964.98,2025-03-13 17:30:00,2974.98,LOSS,-10.0
SELL,2025-03-13 22:30:00,2986.68,2025-03-14 02:15:00,2985.06,WIN,1.6199999999998909
SELL,2025-03-14 11:00:00,2995.26,2025-03-14 12:30:00,2990.21,WIN,5.050000000000182
SELL,2025-03-17 01:15:00,2993.85,2025-03-17 04:15:00,2988.87,WIN,4.980000000000018
BUY,2025-03-17 06:15:00,2984.01,2025-03-17 08:15:00,2990.08,WIN,6.069999999999709
SELL,2025-03-17 11:30:00,2995.32,2025-03-17 14:00:00,2990.72,WIN,4.600000000000364
SELL,2025-03-18 03:45:00,3005.64,2025-03-18 06:45:00,3015.64,LOSS,-10.0
SELL,2025-03-18 10:45:00,3026.49,2025-03-18 15:00:00,3036.49,LOSS,-10.0
SELL,2025-03-19 07:30:00,3041.51,2025-03-19 09:45:00,3035.86,WIN,5.650000000000091
BUY,2025-03-19 11:00:00,3025.82,2025-03-19 12:15:00,3035.54,WIN,9.7199999999998
SELL,2025-03-19 20:30:00,3047.86,2025-03-20 03:45:00,3049.68,LOSS,-1.819999999999709
BUY,2025-03-20 09:45:00,3042.28,2025-03-20 12:15:00,3032.28,LOSS,-10.0
BUY,2025-03-20 12:30:00,3028.32,2025-03-20 14:30:00,3040.68,WIN,12.359999999999673
BUY,2025-03-21 03:30:00,3038.76,2025-03-21 06:45:00,3028.76,LOSS,-10.0
BUY,2025-03-21 15:30:00,3014.88,2025-03-21 15:45:00,3004.88,LOSS,-10.0
BUY,2025-03-21 16:00:00,3003.89,2025-03-21 20:00:00,3015.66,WIN,11.769999999999982
BUY,2025-03-24 16:15:00,3016.61,2025-03-24 17:00:00,3006.61,LOSS,-10.0
SELL,2025-03-25 07:15:00,3020.04,2025-03-25 09:15:00,3014.7,WIN,5.3400000000001455
SELL,2025-03-27 02:00:00,3023.35,2025-03-27 05:30:00,3033.35,LOSS,-10.0
SELL,2025-03-27 12:00:00,3046.02,2025-03-27 15:15:00,3042.38,WIN,3.6399999999998727
SELL,2025-03-28 02:45:00,3061.95,2025-03-28 03:45:00,3071.95,LOSS,-10.0
SELL,2025-03-28 04:00:00,3073.84,2025-03-28 08:45:00,3083.84,LOSS,-10.0
SELL,2025-03-31 01:00:00,3090.66,2025-03-31 03:15:00,3084.23,WIN,6.429999999999836
SELL,2025-03-31 05:45:00,3106.5,2025-03-31 08:45:00,3116.5,LOSS,-10.0
SELL,2025-03-31 09:00:00,3124.96,2025-03-31 12:30:00,3115.39,WIN,9.570000000000164
SELL,2025-04-01 04:30:00,3135.74,2025-04-01 06:30:00,3145.74,LOSS,-10.0
BUY,2025-04-01 10:30:00,3126.28,2025-04-01 13:00:00,3135.27,WIN,8.989999999999782
BUY,2025-04-01 18:45:00,3113.68,2025-04-01 19:15:00,3103.68,LOSS,-10.0
SELL,2025-04-02 04:15:00,3133.47,2025-04-02 07:00:00,3125.61,WIN,7.859999999999673
BUY,2025-04-02 08:15:00,3112.69,2025-04-02 10:45:00,3125.22,WIN,12.529999999999745
SELL,2025-04-02 11:30:00,3132.94,2025-04-02 13:30:00,3117.31,WIN,15.63000000000011
SELL,2025-04-03 02:00:00,3156.66,2025-04-03 02:45:00,3166.66,LOSS,-10.0
BUY,2025-04-03 08:00:00,3135.81,2025-04-03 08:45:00,3125.81,LOSS,-10.0
BUY,2025-04-03 09:15:00,3122.1,2025-04-03 13:00:00,3112.1,LOSS,-10.0
BUY,2025-04-03 13:15:00,3107.54,2025-04-03 13:45:00,3097.54,LOSS,-10.0
BUY,2025-04-03 14:00:00,3098.28,2025-04-03 14:30:00,3088.28,LOSS,-10.0
BUY,2025-04-03 15:30:00,3065.57,2025-04-03 16:00:00,3055.57,LOSS,-10.0
BUY,2025-04-04 05:45:00,3096.77,2025-04-04 08:15:00,3105.89,WIN,9.11999999999989
BUY,2025-04-04 11:30:00,3083.14,2025-04-04 13:15:00,3106.98,WIN,23.840000000000146
SELL,2025-04-04 14:00:00,3134.41,2025-04-04 15:00:00,3092.97,WIN,41.440000000000055
BUY,2025-04-04 17:00:00,3048.95,2025-04-04 17:45:00,3038.95,LOSS,-10.0
BUY,2025-04-07 02:15:00,2984.51,2025-04-07 03:00:00,2974.51,LOSS,-10.0
SELL,2025-04-07 14:00:00,3040.23,2025-04-07 15:00:00,3025.76,WIN,14.4699999999998
BUY,2025-04-07 18:00:00,2984.78,2025-04-07 19:45:00,2974.78,LOSS,-10.0
SELL,2025-04-08 05:00:00,3002.5,2025-04-08 09:15:00,3012.5,LOSS,-10.0
SELL,2025-04-08 09:30:00,3013.65,2025-04-08 12:00:00,3003.13,WIN,10.519999999999982
BUY,2025-04-08 19:30:00,2985.55,2025-04-08 20:15:00,2975.55,LOSS,-10.0
SELL,2025-04-09 05:00:00,3007.47,2025-04-09 08:00:00,3017.47,LOSS,-10.0
SELL,2025-04-09 09:15:00,3029.45,2025-04-09 09:45:00,3039.45,LOSS,-10.0
SELL,2025-04-09 10:00:00,3045.29,2025-04-09 14:15:00,3055.29,LOSS,-10.0
SELL,2025-04-09 14:30:00,3063.14,2025-04-09 15:30:00,3043.94,WIN,19.199999999999818
SELL,2025-04-09 16:45:00,3075.26,2025-04-09 18:15:00,3085.26,LOSS,-10.0
SELL,2025-04-10 05:00:00,3105.25,2025-04-10 05:15:00,3115.25,LOSS,-10.0
SELL,2025-04-10 05:30:00,3113.95,2025-04-10 06:00:00,3123.95,LOSS,-10.0
SELL,2025-04-10 17:30:00,3151.09,2025-04-10 18:15:00,3161.09,LOSS,-10.0
SELL,2025-04-11 01:30:00,3187.1,2025-04-11 03:15:00,3197.1,LOSS,-10.0
SELL,2025-04-11 03:30:00,3212.69,2025-04-11 07:45:00,3208.52,WIN,4.170000000000073
BUY,2025-04-11 08:30:00,3189.2,2025-04-11 10:00:00,3211.69,WIN,22.490000000000236
SELL,2025-04-14 04:30:00,3240.6,2025-04-14 07:30:00,3229.99,WIN,10.610000000000127
BUY,2025-04-14 13:15:00,3209.43,2025-04-14 14:30:00,3224.81,WIN,15.38000000000011
SELL,2025-04-15 04:15:00,3223.04,2025-04-15 08:30:00,3222.27,WIN,0.7699999999999818
SELL,2025-04-15 22:00:00,3231.77,2025-04-16 01:45:00,3241.77,LOSS,-10.0
SELL,2025-04-16 02:00:00,3241.73,2025-04-16 02:45:00,3251.73,LOSS,-10.0
SELL,2025-04-16 03:00:00,3255.88,2025-04-16 03:30:00,3265.88,LOSS,-10.0
SELL,2025-04-16 08:00:00,3287.25,2025-04-16 10:00:00,3297.25,LOSS,-10.0
SELL,2025-04-16 11:00:00,3309.65,2025-04-16 14:00:00,3297.72,WIN,11.930000000000291
SELL,2025-04-16 19:15:00,3332.06,2025-04-16 22:00:00,3342.06,LOSS,-10.0
SELL,2025-04-17 01:00:00,3354.4,2025-04-17 03:30:00,3342.84,WIN,11.559999999999945
BUY,2025-04-17 04:45:00,3323.9,2025-04-17 06:45:00,3344.51,WIN,20.610000000000127
BUY,2025-04-17 10:00:00,3322.07,2025-04-17 13:15:00,3325.68,WIN,3.6099999999996726
SELL,2025-04-17 15:00:00,3336.29,2025-04-17 15:30:00,3324.11,WIN,12.179999999999836
BUY,2025-04-17 17:30:00,3294.67,2025-04-17 19:45:00,3316.04,WIN,21.36999999999989
SELL,2025-04-21 01:00:00,3338.38,2025-04-21 01:15:00,3348.38,LOSS,-10.0
SELL,2025-04-21 01:30:00,3346.79,2025-04-21 03:30:00,3356.79,LOSS,-10.0
SELL,2025-04-21 14:30:00,3403.44,2025-04-21 15:45:00,3413.44,LOSS,-10.0
SELL,2025-04-21 16:00:00,3420.5,2025-04-21 19:15:00,3414.5,WIN,6.0
SELL,2025-04-22 06:15:00,3488.54,2025-04-22 09:15:00,3498.54,LOSS,-10.0
BUY,2025-04-22 15:45:00,3431.38,2025-04-22 16:00:00,3421.38,LOSS,-10.0
BUY,2025-04-22 16:30:00,3411.76,2025-04-22 19:15:00,3401.76,LOSS,-10.0
BUY,2025-04-22 19:30:00,3383.66,2025-04-22 21:45:00,3373.66,LOSS,-10.0
BUY,2025-04-23 01:00:00,3335.39,2025-04-23 01:15:00,3325.39,LOSS,-10.0
BUY,2025-04-23 09:45:00,3300.52,2025-04-23 12:00:00,3331.69,WIN,31.170000000000073
BUY,2025-04-23 16:30:00,3292.2,2025-04-23 16:45:00,3282.2,LOSS,-10.0
BUY,2025-04-23 17:00:00,3269.69,2025-04-23 19:30:00,3298.08,WIN,28.389999999999873
SELL,2025-04-24 01:00:00,3310.1,2025-04-24 03:00:00,3320.1,LOSS,-10.0
SELL,2025-04-24 03:15:00,3334.73,2025-04-24 04:00:00,3344.73,LOSS,-10.0
SELL,2025-04-24 04:15:00,3359.34,2025-04-24 06:15:00,3330.38,WIN,28.960000000000036
SELL,2025-04-25 01:00:00,3353.72,2025-04-25 01:30:00,3363.72,LOSS,-10.0
SELL,2025-04-25 01:45:00,3367.08,2025-04-25 04:30:00,3349.23,WIN,17.84999999999991
BUY,2025-04-25 06:45:00,3323.56,2025-04-25 08:30:00,3313.56,LOSS,-10.0
BUY,2025-04-25 08:45:00,3294.31,2025-04-25 13:15:00,3304.82,WIN,10.510000000000218
SELL,2025-04-25 22:30:00,3308.46,2025-04-25 23:45:00,3318.46,LOSS,-10.0
SELL,2025-04-28 01:00:00,3326.85,2025-04-28 02:45:00,3302.62,WIN,24.230000000000018
BUY,2025-04-28 04:30:00,3285.9,2025-04-28 05:00:00,3275.9,LOSS,-10.0
SELL,2025-04-28 15:15:00,3301.96,2025-04-28 17:15:00,3311.96,LOSS,-10.0
SELL,2025-04-28 17:30:00,3330.19,2025-04-28 21:15:00,3340.19,LOSS,-10.0
