type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2018-04-13 20:45:00,1343.66,1333.66,1373.66,2018-04-23 01:15:00,1333.66,LOSS,-10.0
BUY,2018-04-27 22:45:00,1323.79,1313.79,1353.79,2018-04-30 14:15:00,1313.79,LOSS,-10.0
BUY,2018-05-03 14:15:00,1311.47,1301.47,1341.47,2018-05-15 15:30:00,1301.47,LOSS,-10.0
BUY,2018-05-21 23:45:00,1292.48,1282.48,1322.48,2018-06-15 17:30:00,1282.48,LOSS,-10.0
BUY,2018-06-25 02:30:00,1271.49,1261.49,1301.49,2018-06-26 10:45:00,1261.49,LOSS,-10.0
BUY,2018-07-02 03:15:00,1252.81,1242.81,1282.81,2018-07-02 19:15:00,1242.81,LOSS,-10.0
BUY,2018-07-03 18:00:00,1254.57,1244.57,1284.57,2018-07-11 20:00:00,1244.57,LOSS,-10.0
BUY,2018-07-20 16:45:00,1229.29,1219.29,1259.29,2018-07-24 07:45:00,1219.29,LOSS,-10.0
BUY,2018-07-25 11:00:00,1227.13,1217.13,1257.13,2018-07-31 16:00:00,1217.13,LOSS,-10.0
BUY,2018-07-31 21:45:00,1225.36,1215.36,1255.36,2018-08-02 13:45:00,1215.36,LOSS,-10.0
BUY,2018-08-06 04:45:00,1217.17,1207.17,1247.17,2018-08-06 23:00:00,1207.17,LOSS,-10.0
BUY,2018-08-07 14:00:00,1214.19,1204.19,1244.19,2018-08-13 10:30:00,1204.19,LOSS,-10.0
BUY,2018-08-20 01:00:00,1183.17,1173.17,1213.17,2018-08-28 11:00:00,1213.17,WIN,30.0
SELL,2018-08-29 01:45:00,1202.07,1212.07,1172.07,2018-09-13 16:15:00,1212.07,LOSS,-10.0
SELL,2018-09-14 18:45:00,1196.99,1206.99,1166.99,2018-09-20 15:15:00,1206.99,LOSS,-10.0
SELL,2018-09-21 16:30:00,1193.31,1203.31,1163.31,2018-09-24 16:30:00,1203.31,LOSS,-10.0
BUY,2018-09-25 17:00:00,1202.67,1192.67,1232.67,2018-09-26 21:30:00,1192.67,LOSS,-10.0
BUY,2018-10-01 02:30:00,1190.84,1180.84,1220.84,2018-10-11 20:00:00,1220.84,WIN,30.0
SELL,2018-10-17 08:00:00,1221.07,1231.07,1191.07,2018-10-23 10:00:00,1231.07,LOSS,-10.0
BUY,2018-10-23 10:30:00,1231.23,1221.23,1261.23,2018-10-30 12:15:00,1221.23,LOSS,-10.0
BUY,2018-11-01 13:30:00,1224.68,1214.68,1254.68,2018-11-09 15:15:00,1214.68,LOSS,-10.0
BUY,2018-11-14 21:15:00,1211.45,1201.45,1241.45,2018-12-04 16:00:00,1241.45,WIN,30.0
SELL,2018-12-11 21:30:00,1241.32,1251.32,1211.32,2018-12-19 10:45:00,1251.32,LOSS,-10.0
SELL,2018-12-20 02:15:00,1243.58,1253.58,1213.58,2018-12-20 11:15:00,1253.58,LOSS,-10.0
BUY,2018-12-20 11:30:00,1254.27,1244.27,1284.27,2019-01-02 07:15:00,1284.27,WIN,30.0
SELL,2019-01-04 18:30:00,1284.59,1294.59,1254.59,2019-01-07 15:15:00,1294.59,LOSS,-10.0
SELL,2019-01-08 04:00:00,1285.85,1295.85,1255.85,2019-01-10 05:00:00,1295.85,LOSS,-10.0
SELL,2019-01-10 23:45:00,1286.1,1296.1,1256.1,2019-01-25 17:15:00,1296.1,LOSS,-10.0
SELL,2019-02-04 03:30:00,1315.07,1325.07,1285.07,2019-02-18 05:15:00,1325.07,LOSS,-10.0
SELL,2019-02-21 16:00:00,1334.27,1344.27,1304.27,2019-03-01 15:30:00,1304.27,WIN,30.0
BUY,2019-03-08 08:00:00,1290.83,1280.83,1320.83,2019-03-25 16:00:00,1320.83,WIN,30.0
SELL,2019-03-26 18:15:00,1314.19,1324.19,1284.19,2019-04-04 15:30:00,1284.19,WIN,30.0
BUY,2019-04-05 02:00:00,1292.24,1282.24,1322.24,2019-04-16 15:15:00,1282.24,LOSS,-10.0
BUY,2019-04-22 07:15:00,1279.14,1269.14,1309.14,2019-04-23 15:30:00,1269.14,LOSS,-10.0
BUY,2019-04-24 19:30:00,1275.81,1265.81,1305.81,2019-05-31 20:15:00,1305.81,WIN,30.0
SELL,2019-06-10 07:30:00,1327.94,1337.94,1297.94,2019-06-12 11:15:00,1337.94,LOSS,-10.0
SELL,2019-06-17 09:15:00,1338.9,1348.9,1308.9,2019-06-18 14:15:00,1348.9,LOSS,-10.0
SELL,2019-06-26 08:45:00,1408.69,1418.69,1378.69,2019-06-28 04:00:00,1418.69,LOSS,-10.0
BUY,2019-06-28 04:15:00,1417.6,1407.6,1447.6,2019-06-28 16:30:00,1407.6,LOSS,-10.0
SELL,2019-07-01 01:00:00,1393.18,1403.18,1363.18,2019-07-02 18:30:00,1403.18,LOSS,-10.0
BUY,2019-07-02 20:15:00,1405.01,1395.01,1435.01,2019-07-03 01:15:00,1435.01,WIN,30.0
SELL,2019-07-05 15:30:00,1398.38,1408.38,1368.38,2019-07-10 15:30:00,1408.38,LOSS,-10.0
BUY,2019-07-10 16:30:00,1409.27,1399.27,1439.27,2019-07-18 22:00:00,1439.27,WIN,30.0
SELL,2019-07-22 02:30:00,1425.3,1435.3,1395.3,2019-08-01 20:45:00,1435.3,LOSS,-10.0
BUY,2019-08-01 22:30:00,1442.28,1432.28,1472.28,2019-08-02 04:30:00,1432.28,LOSS,-10.0
SELL,2019-08-12 09:45:00,1490.79,1500.79,1460.79,2019-08-12 11:45:00,1500.79,LOSS,-10.0
BUY,2019-08-12 12:45:00,1504.47,1494.47,1534.47,2019-08-13 13:00:00,1534.47,WIN,30.0
SELL,2019-08-13 23:30:00,1500.35,1510.35,1470.35,2019-08-14 13:45:00,1510.35,LOSS,-10.0
BUY,2019-08-14 16:15:00,1514.95,1504.95,1544.95,2019-08-16 17:45:00,1504.95,LOSS,-10.0
BUY,2019-08-20 23:00:00,1507.43,1497.43,1537.43,2019-08-21 10:00:00,1497.43,LOSS,-10.0
BUY,2019-08-23 17:30:00,1513.94,1503.94,1543.94,2019-08-26 01:00:00,1543.94,WIN,30.0
SELL,2019-08-29 20:15:00,1528.19,1538.19,1498.19,2019-09-03 16:45:00,1538.19,LOSS,-10.0
SELL,2019-09-05 17:00:00,1522.53,1532.53,1492.53,2019-09-10 04:00:00,1492.53,WIN,30.0
BUY,2019-09-12 10:45:00,1502.84,1492.84,1532.84,2019-09-13 17:30:00,1492.84,LOSS,-10.0
SELL,2019-09-13 19:30:00,1490.06,1500.06,1460.06,2019-09-16 01:00:00,1500.06,LOSS,-10.0
BUY,2019-09-16 04:00:00,1509.15,1499.15,1539.15,2019-09-16 11:45:00,1499.15,LOSS,-10.0
SELL,2019-09-17 03:00:00,1498.73,1508.73,1468.73,2019-09-18 18:00:00,1508.73,LOSS,-10.0
SELL,2019-09-18 22:45:00,1492.17,1502.17,1462.17,2019-09-19 15:00:00,1502.17,LOSS,-10.0
BUY,2019-09-19 21:45:00,1499.38,1489.38,1529.38,2019-09-24 19:15:00,1529.38,WIN,30.0
SELL,2019-09-25 19:45:00,1505.34,1515.34,1475.34,2019-09-30 18:00:00,1475.34,WIN,30.0
BUY,2019-10-02 14:00:00,1485.53,1475.53,1515.53,2019-10-03 17:00:00,1515.53,WIN,30.0
SELL,2019-10-07 15:15:00,1499.18,1509.18,1469.18,2019-10-08 21:45:00,1509.18,LOSS,-10.0
SELL,2019-10-10 17:15:00,1494.2,1504.2,1464.2,2019-10-25 08:30:00,1504.2,LOSS,-10.0
SELL,2019-10-28 16:45:00,1492.75,1502.75,1462.75,2019-10-31 11:00:00,1502.75,LOSS,-10.0
SELL,2019-11-05 04:00:00,1506.59,1516.59,1476.59,2019-11-07 17:30:00,1476.59,WIN,30.0
BUY,2019-11-13 10:45:00,1461.1,1451.1,1491.1,2019-11-26 16:30:00,1451.1,LOSS,-10.0
BUY,2019-11-26 23:45:00,1461.3,1451.3,1491.3,2019-12-24 10:00:00,1491.3,WIN,30.0
SELL,2020-01-08 21:00:00,1554.23,1564.23,1524.23,2020-01-21 03:15:00,1564.23,LOSS,-10.0
SELL,2020-01-21 15:45:00,1553.28,1563.28,1523.28,2020-01-23 01:30:00,1563.28,LOSS,-10.0
SELL,2020-01-23 11:15:00,1554.27,1564.27,1524.27,2020-01-23 16:45:00,1564.27,LOSS,-10.0
BUY,2020-01-23 17:30:00,1561.75,1551.75,1591.75,2020-02-03 01:00:00,1591.75,WIN,30.0
SELL,2020-02-03 16:30:00,1577.97,1587.97,1547.97,2020-02-05 11:45:00,1547.97,WIN,30.0
BUY,2020-02-06 15:00:00,1566.95,1556.95,1596.95,2020-02-18 17:15:00,1596.95,WIN,30.0
SELL,2020-02-25 15:00:00,1650.3,1660.3,1620.3,2020-02-27 17:30:00,1660.3,LOSS,-10.0
SELL,2020-02-27 22:00:00,1639.38,1649.38,1609.38,2020-02-28 01:15:00,1649.38,LOSS,-10.0
BUY,2020-03-03 18:00:00,1638.16,1628.16,1668.16,2020-03-03 21:45:00,1628.16,LOSS,-10.0
SELL,2020-03-10 06:45:00,1664.71,1674.71,1634.71,2020-03-11 21:00:00,1634.71,WIN,30.0
BUY,2020-03-18 03:45:00,1534.59,1524.59,1564.59,2020-03-18 07:30:00,1524.59,LOSS,-10.0
SELL,2020-03-18 09:00:00,1518.1,1528.1,1488.1,2020-03-18 11:45:00,1488.1,WIN,30.0
BUY,2020-03-20 11:45:00,1507.92,1497.92,1537.92,2020-03-20 14:15:00,1497.92,LOSS,-10.0
SELL,2020-03-20 20:00:00,1483.83,1493.83,1453.83,2020-03-20 22:30:00,1493.83,LOSS,-10.0
BUY,2020-03-23 05:15:00,1496.39,1486.39,1526.39,2020-03-23 08:45:00,1486.39,LOSS,-10.0
SELL,2020-03-23 09:15:00,1487.38,1497.38,1457.38,2020-03-23 14:00:00,1497.38,LOSS,-10.0
SELL,2020-03-31 04:15:00,1614.8,1624.8,1584.8,2020-03-31 20:15:00,1584.8,WIN,30.0
BUY,2020-04-02 17:00:00,1609.69,1599.69,1639.69,2020-04-06 14:15:00,1639.69,WIN,30.0
SELL,2020-04-17 02:30:00,1713.73,1723.73,1683.73,2020-04-17 13:30:00,1683.73,WIN,30.0
BUY,2020-04-22 12:00:00,1699.74,1689.74,1729.74,2020-04-23 14:00:00,1729.74,WIN,30.0
SELL,2020-04-27 14:00:00,1716.83,1726.83,1686.83,2020-04-30 19:15:00,1686.83,WIN,30.0
BUY,2020-05-04 06:30:00,1698.42,1688.42,1728.42,2020-05-06 16:00:00,1688.42,LOSS,-10.0
SELL,2020-05-06 16:15:00,1691.01,1701.01,1661.01,2020-05-07 18:15:00,1701.01,LOSS,-10.0
BUY,2020-05-07 19:00:00,1708.85,1698.85,1738.85,2020-05-11 13:00:00,1698.85,LOSS,-10.0
BUY,2020-05-12 17:45:00,1709.64,1699.64,1739.64,2020-05-12 22:15:00,1699.64,LOSS,-10.0
SELL,2020-05-12 23:15:00,1700.02,1710.02,1670.02,2020-05-13 15:15:00,1710.02,LOSS,-10.0
SELL,2020-05-18 23:45:00,1732.2,1742.2,1702.2,2020-05-19 17:15:00,1742.2,LOSS,-10.0
BUY,2020-05-19 21:15:00,1745.7,1735.7,1775.7,2020-05-21 09:30:00,1735.7,LOSS,-10.0
BUY,2020-05-28 11:30:00,1721.66,1711.66,1751.66,2020-05-28 21:15:00,1711.66,LOSS,-10.0
SELL,2020-06-02 21:30:00,1726.93,1736.93,1696.93,2020-06-03 17:00:00,1696.93,WIN,30.0
BUY,2020-06-09 11:00:00,1704.91,1694.91,1734.91,2020-06-10 22:30:00,1734.91,WIN,30.0
SELL,2020-06-15 09:30:00,1720.31,1730.31,1690.31,2020-06-16 05:00:00,1730.31,LOSS,-10.0
BUY,2020-06-16 06:15:00,1730.14,1720.14,1760.14,2020-06-16 15:30:00,1720.14,LOSS,-10.0
SELL,2020-06-17 05:45:00,1724.01,1734.01,1694.01,2020-06-18 11:45:00,1734.01,LOSS,-10.0
SELL,2020-06-18 17:00:00,1721.55,1731.55,1691.55,2020-06-19 09:30:00,1731.55,LOSS,-10.0
SELL,2020-06-25 15:15:00,1756.17,1766.17,1726.17,2020-06-25 16:15:00,1766.17,LOSS,-10.0
BUY,2020-06-26 01:30:00,1764.37,1754.37,1794.37,2020-06-26 16:15:00,1754.37,LOSS,-10.0
BUY,2020-06-26 21:00:00,1767.39,1757.39,1797.39,2020-07-08 11:00:00,1797.39,WIN,30.0
SELL,2020-07-10 08:45:00,1796.13,1806.13,1766.13,2020-07-10 12:00:00,1806.13,LOSS,-10.0
BUY,2020-07-10 13:00:00,1807.04,1797.04,1837.04,2020-07-10 18:45:00,1797.04,LOSS,-10.0
SELL,2020-07-10 20:00:00,1795.9,1805.9,1765.9,2020-07-13 08:00:00,1805.9,LOSS,-10.0
SELL,2020-07-14 04:00:00,1796.54,1806.54,1766.54,2020-07-14 17:15:00,1806.54,LOSS,-10.0
BUY,2020-07-14 20:00:00,1808.78,1798.78,1838.78,2020-07-16 20:00:00,1798.78,LOSS,-10.0
BUY,2020-07-17 18:00:00,1809.93,1799.93,1839.93,2020-07-21 15:15:00,1839.93,WIN,30.0
SELL,2020-08-07 20:30:00,2016.57,2026.57,1986.57,2020-08-07 21:00:00,2026.57,LOSS,-10.0
BUY,2020-08-14 01:00:00,1948.22,1938.22,1978.22,2020-08-14 19:30:00,1938.22,LOSS,-10.0
SELL,2020-08-14 19:45:00,1934.03,1944.03,1904.03,2020-08-14 20:30:00,1944.03,LOSS,-10.0
BUY,2020-08-17 11:30:00,1953.14,1943.14,1983.14,2020-08-17 17:15:00,1983.14,WIN,30.0
SELL,2020-08-19 18:30:00,1966.85,1976.85,1936.85,2020-08-19 21:15:00,1936.85,WIN,30.0
BUY,2020-08-24 16:15:00,1947.26,1937.26,1977.26,2020-08-24 17:30:00,1937.26,LOSS,-10.0
BUY,2020-08-26 20:00:00,1949.19,1939.19,1979.19,2020-08-27 05:45:00,1939.19,LOSS,-10.0
SELL,2020-08-27 19:45:00,1920.58,1930.58,1890.58,2020-08-27 20:45:00,1930.58,LOSS,-10.0
BUY,2020-08-28 08:45:00,1941.18,1931.18,1971.18,2020-08-28 18:30:00,1971.18,WIN,30.0
SELL,2020-09-02 06:30:00,1963.55,1973.55,1933.55,2020-09-02 19:30:00,1933.55,WIN,30.0
BUY,2020-09-09 16:30:00,1944.49,1934.49,1974.49,2020-09-17 16:00:00,1934.49,LOSS,-10.0
BUY,2020-09-18 11:45:00,1955.42,1945.42,1985.42,2020-09-18 16:45:00,1945.42,LOSS,-10.0
BUY,2020-09-18 17:30:00,1954.91,1944.91,1984.91,2020-09-21 11:15:00,1944.91,LOSS,-10.0
BUY,2020-09-28 20:00:00,1877.38,1867.38,1907.38,2020-10-01 15:15:00,1907.38,WIN,30.0
SELL,2020-10-05 07:45:00,1893.17,1903.17,1863.17,2020-10-05 15:00:00,1903.17,LOSS,-10.0
BUY,2020-10-05 16:00:00,1908.05,1898.05,1938.05,2020-10-06 21:45:00,1898.05,LOSS,-10.0
SELL,2020-10-06 22:45:00,1887.81,1897.81,1857.81,2020-10-07 10:15:00,1897.81,LOSS,-10.0
BUY,2020-10-09 02:00:00,1895.98,1885.98,1925.98,2020-10-09 17:00:00,1925.98,WIN,30.0
SELL,2020-10-13 16:30:00,1897.11,1907.11,1867.11,2020-10-14 15:30:00,1907.11,LOSS,-10.0
BUY,2020-10-15 23:15:00,1907.59,1897.59,1937.59,2020-10-19 04:00:00,1897.59,LOSS,-10.0
BUY,2020-10-19 10:00:00,1908.76,1898.76,1938.76,2020-10-20 04:45:00,1898.76,LOSS,-10.0
BUY,2020-10-20 18:45:00,1910.91,1900.91,1940.91,2020-10-22 16:45:00,1900.91,LOSS,-10.0
BUY,2020-10-27 04:30:00,1909.84,1899.84,1939.84,2020-10-27 11:00:00,1899.84,LOSS,-10.0
SELL,2020-10-27 12:00:00,1899.82,1909.82,1869.82,2020-10-27 17:30:00,1909.82,LOSS,-10.0
SELL,2020-10-28 12:15:00,1897.09,1907.09,1867.09,2020-10-29 14:15:00,1867.09,WIN,30.0
BUY,2020-11-02 05:45:00,1882.42,1872.42,1912.42,2020-11-04 01:00:00,1912.42,WIN,30.0
SELL,2020-11-09 15:45:00,1880.61,1890.61,1850.61,2020-11-09 18:45:00,1850.61,WIN,30.0
BUY,2020-11-13 04:30:00,1880.04,1870.04,1910.04,2020-11-16 13:45:00,1870.04,LOSS,-10.0
SELL,2020-11-17 22:30:00,1878.43,1888.43,1848.43,2020-11-23 16:45:00,1848.43,WIN,30.0
BUY,2020-12-01 13:00:00,1806.79,1796.79,1836.79,2020-12-03 05:30:00,1836.79,WIN,30.0
SELL,2020-12-07 14:30:00,1830.76,1840.76,1800.76,2020-12-07 16:15:00,1840.76,LOSS,-10.0
SELL,2020-12-09 17:15:00,1841.67,1851.67,1811.67,2020-12-15 15:30:00,1851.67,LOSS,-10.0
SELL,2020-12-21 22:00:00,1875.91,1885.91,1845.91,2020-12-28 01:00:00,1885.91,LOSS,-10.0
SELL,2020-12-28 23:30:00,1872.96,1882.96,1842.96,2020-12-29 10:00:00,1882.96,LOSS,-10.0
BUY,2020-12-29 12:00:00,1881.31,1871.31,1911.31,2021-01-04 01:15:00,1911.31,WIN,30.0
SELL,2021-01-06 18:30:00,1903.69,1913.69,1873.69,2021-01-06 21:15:00,1913.69,LOSS,-10.0
BUY,2021-01-15 09:45:00,1852.47,1842.47,1882.47,2021-01-15 15:30:00,1842.47,LOSS,-10.0
SELL,2021-01-15 15:45:00,1838.65,1848.65,1808.65,2021-01-20 04:30:00,1848.65,LOSS,-10.0
SELL,2021-01-22 13:00:00,1851.06,1861.06,1821.06,2021-01-25 12:45:00,1861.06,LOSS,-10.0
BUY,2021-01-25 15:15:00,1867.12,1857.12,1897.12,2021-01-25 16:45:00,1857.12,LOSS,-10.0
SELL,2021-01-25 18:00:00,1847.68,1857.68,1817.68,2021-01-25 19:15:00,1857.68,LOSS,-10.0
BUY,2021-01-26 06:00:00,1861.44,1851.44,1891.44,2021-01-26 09:30:00,1851.44,LOSS,-10.0
BUY,2021-01-28 18:00:00,1856.31,1846.31,1886.31,2021-01-28 18:45:00,1846.31,LOSS,-10.0
SELL,2021-01-28 19:45:00,1839.35,1849.35,1809.35,2021-01-29 08:45:00,1849.35,LOSS,-10.0
BUY,2021-01-29 11:45:00,1851.61,1841.61,1881.61,2021-01-29 23:00:00,1841.61,LOSS,-10.0
SELL,2021-02-02 10:15:00,1846.9,1856.9,1816.9,2021-02-04 07:45:00,1816.9,WIN,30.0
BUY,2021-02-08 09:00:00,1815.99,1805.99,1845.99,2021-02-09 11:15:00,1845.99,WIN,30.0
SELL,2021-02-11 19:45:00,1826.49,1836.49,1796.49,2021-02-16 15:45:00,1796.49,WIN,30.0
BUY,2021-02-22 02:30:00,1786.21,1776.21,1816.21,2021-02-25 17:00:00,1776.21,LOSS,-10.0
BUY,2021-03-09 14:00:00,1706.71,1696.71,1736.71,2021-03-11 09:15:00,1736.71,WIN,30.0
SELL,2021-03-12 08:45:00,1711.97,1721.97,1681.97,2021-03-12 19:45:00,1721.97,LOSS,-10.0
BUY,2021-03-15 00:15:00,1726.72,1716.72,1756.72,2021-03-29 16:30:00,1716.72,LOSS,-10.0
BUY,2021-03-31 21:45:00,1707.88,1697.88,1737.88,2021-04-06 09:00:00,1737.88,WIN,30.0
SELL,2021-04-09 20:15:00,1744.06,1754.06,1714.06,2021-04-15 16:30:00,1754.06,LOSS,-10.0
SELL,2021-04-20 12:30:00,1764.82,1774.82,1734.82,2021-04-20 14:15:00,1774.82,LOSS,-10.0
BUY,2021-04-20 14:30:00,1774.27,1764.27,1804.27,2021-04-28 12:15:00,1764.27,LOSS,-10.0
BUY,2021-04-29 01:30:00,1782.67,1772.67,1812.67,2021-04-29 13:15:00,1772.67,LOSS,-10.0
SELL,2021-04-29 16:45:00,1757.59,1767.59,1727.59,2021-04-29 17:45:00,1767.59,LOSS,-10.0
BUY,2021-05-03 09:30:00,1778.82,1768.82,1808.82,2021-05-06 16:45:00,1808.82,WIN,30.0
SELL,2021-05-12 18:15:00,1823.55,1833.55,1793.55,2021-05-14 09:30:00,1833.55,LOSS,-10.0
SELL,2021-05-25 08:45:00,1875.0,1885.0,1845.0,2021-05-25 09:30:00,1885.0,LOSS,-10.0
SELL,2021-05-27 18:00:00,1891.45,1901.45,1861.45,2021-05-28 20:00:00,1901.45,LOSS,-10.0
SELL,2021-06-01 22:30:00,1899.34,1909.34,1869.34,2021-06-03 02:30:00,1909.34,LOSS,-10.0
SELL,2021-06-03 10:30:00,1896.33,1906.33,1866.33,2021-06-03 16:30:00,1866.33,WIN,30.0
BUY,2021-06-04 23:00:00,1891.41,1881.41,1921.41,2021-06-10 10:15:00,1881.41,LOSS,-10.0
BUY,2021-06-10 21:45:00,1895.98,1885.98,1925.98,2021-06-11 15:15:00,1885.98,LOSS,-10.0
SELL,2021-06-11 17:00:00,1881.9,1891.9,1851.9,2021-06-14 15:00:00,1851.9,WIN,30.0
BUY,2021-06-23 16:45:00,1794.33,1784.33,1824.33,2021-06-23 19:30:00,1784.33,LOSS,-10.0
SELL,2021-06-23 22:45:00,1775.33,1785.33,1745.33,2021-06-24 14:45:00,1785.33,LOSS,-10.0
BUY,2021-06-24 17:00:00,1783.97,1773.97,1813.97,2021-06-24 22:45:00,1773.97,LOSS,-10.0
BUY,2021-06-25 13:00:00,1782.3,1772.3,1812.3,2021-06-28 04:30:00,1772.3,LOSS,-10.0
BUY,2021-06-28 09:15:00,1784.02,1774.02,1814.02,2021-06-28 14:45:00,1774.02,LOSS,-10.0
BUY,2021-07-01 04:15:00,1770.84,1760.84,1800.84,2021-07-06 08:00:00,1800.84,WIN,30.0
SELL,2021-07-12 12:30:00,1802.15,1812.15,1772.15,2021-07-13 05:30:00,1812.15,LOSS,-10.0
SELL,2021-07-16 17:30:00,1814.04,1824.04,1784.04,2021-07-20 16:00:00,1824.04,LOSS,-10.0
SELL,2021-07-20 20:00:00,1810.56,1820.56,1780.56,2021-07-29 11:30:00,1820.56,LOSS,-10.0
SELL,2021-07-30 23:30:00,1813.95,1823.95,1783.95,2021-08-04 15:15:00,1823.95,LOSS,-10.0
SELL,2021-08-05 01:30:00,1811.73,1821.73,1781.73,2021-08-06 15:30:00,1781.73,WIN,30.0
BUY,2021-08-11 19:00:00,1747.96,1737.96,1777.96,2021-08-13 18:45:00,1777.96,WIN,30.0
SELL,2021-08-19 06:15:00,1776.98,1786.98,1746.98,2021-08-19 11:30:00,1786.98,LOSS,-10.0
BUY,2021-08-19 14:15:00,1789.04,1779.04,1819.04,2021-08-19 17:00:00,1779.04,LOSS,-10.0
SELL,2021-08-19 19:00:00,1781.15,1791.15,1751.15,2021-08-23 14:15:00,1791.15,LOSS,-10.0
SELL,2021-08-25 10:00:00,1792.88,1802.88,1762.88,2021-08-27 09:00:00,1802.88,LOSS,-10.0
SELL,2021-09-02 18:45:00,1809.03,1819.03,1779.03,2021-09-03 15:30:00,1819.03,LOSS,-10.0
SELL,2021-09-07 11:15:00,1814.66,1824.66,1784.66,2021-09-08 16:45:00,1784.66,WIN,30.0
BUY,2021-09-10 09:15:00,1801.27,1791.27,1831.27,2021-09-10 16:30:00,1791.27,LOSS,-10.0
SELL,2021-09-10 17:15:00,1795.39,1805.39,1765.39,2021-09-14 17:30:00,1805.39,LOSS,-10.0
BUY,2021-09-14 17:45:00,1804.26,1794.26,1834.26,2021-09-15 17:00:00,1794.26,LOSS,-10.0
SELL,2021-09-15 21:00:00,1792.37,1802.37,1762.37,2021-09-16 15:30:00,1762.37,WIN,30.0
BUY,2021-09-21 02:15:00,1765.15,1755.15,1795.15,2021-09-23 16:00:00,1755.15,LOSS,-10.0
BUY,2021-09-30 18:15:00,1760.99,1750.99,1790.99,2021-10-01 04:00:00,1750.99,LOSS,-10.0
SELL,2021-10-05 17:30:00,1751.52,1761.52,1721.52,2021-10-05 20:30:00,1761.52,LOSS,-10.0
SELL,2021-10-06 06:30:00,1755.59,1765.59,1725.59,2021-10-07 10:15:00,1765.59,LOSS,-10.0
SELL,2021-10-07 21:45:00,1755.87,1765.87,1725.87,2021-10-08 15:30:00,1765.87,LOSS,-10.0
SELL,2021-10-11 01:30:00,1754.23,1764.23,1724.23,2021-10-12 14:15:00,1764.23,LOSS,-10.0
SELL,2021-10-15 15:45:00,1767.42,1777.42,1737.42,2021-10-19 08:45:00,1777.42,LOSS,-10.0
BUY,2021-10-19 10:45:00,1781.41,1771.41,1811.41,2021-10-19 17:30:00,1771.41,LOSS,-10.0
SELL,2021-10-19 21:45:00,1770.67,1780.67,1740.67,2021-10-20 14:00:00,1780.67,LOSS,-10.0
SELL,2021-10-26 18:00:00,1788.0,1798.0,1758.0,2021-10-27 16:30:00,1798.0,LOSS,-10.0
BUY,2021-10-28 01:15:00,1797.41,1787.41,1827.41,2021-10-29 15:00:00,1787.41,LOSS,-10.0
BUY,2021-11-01 20:15:00,1794.22,1784.22,1824.22,2021-11-03 02:15:00,1784.22,LOSS,-10.0
BUY,2021-11-04 15:45:00,1795.78,1785.78,1825.78,2021-11-05 14:30:00,1785.78,LOSS,-10.0
SELL,2021-11-16 21:00:00,1851.55,1861.55,1821.55,2021-11-17 13:30:00,1861.55,LOSS,-10.0
BUY,2021-11-17 16:30:00,1865.12,1855.12,1895.12,2021-11-18 15:15:00,1855.12,LOSS,-10.0
SELL,2021-11-18 20:45:00,1860.0,1870.0,1830.0,2021-11-22 16:00:00,1830.0,WIN,30.0
BUY,2021-11-26 09:15:00,1803.32,1793.32,1833.32,2021-11-26 18:30:00,1793.32,LOSS,-10.0
SELL,2021-11-29 01:00:00,1784.7,1794.7,1754.7,2021-11-29 01:45:00,1794.7,LOSS,-10.0
BUY,2021-11-30 15:30:00,1795.9,1785.9,1825.9,2021-11-30 17:45:00,1785.9,LOSS,-10.0
SELL,2021-11-30 18:30:00,1772.7,1782.7,1742.7,2021-12-01 07:45:00,1782.7,LOSS,-10.0
BUY,2021-12-03 21:15:00,1783.11,1773.11,1813.11,2021-12-07 15:30:00,1773.11,LOSS,-10.0
SELL,2021-12-09 14:00:00,1779.05,1789.05,1749.05,2021-12-10 16:00:00,1789.05,LOSS,-10.0
BUY,2021-12-10 20:30:00,1783.31,1773.31,1813.31,2021-12-14 15:30:00,1773.31,LOSS,-10.0
SELL,2021-12-14 15:45:00,1772.29,1782.29,1742.29,2021-12-16 03:45:00,1782.29,LOSS,-10.0
BUY,2021-12-16 04:45:00,1782.54,1772.54,1812.54,2021-12-17 15:00:00,1812.54,WIN,30.0
SELL,2021-12-20 19:15:00,1793.79,1803.79,1763.79,2021-12-22 21:45:00,1803.79,LOSS,-10.0
SELL,2021-12-29 02:30:00,1805.34,1815.34,1775.34,2021-12-30 22:00:00,1815.34,LOSS,-10.0
SELL,2022-01-03 17:45:00,1801.97,1811.97,1771.97,2022-01-04 17:00:00,1811.97,LOSS,-10.0
BUY,2022-01-04 22:30:00,1814.01,1804.01,1844.01,2022-01-06 07:30:00,1804.01,LOSS,-10.0
BUY,2022-01-10 21:15:00,1800.77,1790.77,1830.77,2022-01-19 17:00:00,1830.77,WIN,30.0
SELL,2022-01-21 21:45:00,1831.57,1841.57,1801.57,2022-01-24 10:45:00,1841.57,LOSS,-10.0
SELL,2022-01-26 18:00:00,1833.44,1843.44,1803.44,2022-01-27 15:30:00,1803.44,WIN,30.0
BUY,2022-02-01 07:00:00,1800.73,1790.73,1830.73,2022-02-03 16:45:00,1790.73,LOSS,-10.0
SELL,2022-02-03 17:00:00,1798.08,1808.08,1768.08,2022-02-04 09:00:00,1808.08,LOSS,-10.0
