type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2024-09-10 18:00:00,2509.64,2499.64,2534.64,2024-09-12 15:45:00,2534.64,WIN,25.0
BUY,2024-09-12 16:00:00,2538.01,2528.01,2563.01,2024-09-13 04:00:00,2563.01,WIN,25.0
BUY,2024-09-13 04:15:00,2562.2,2552.2,2587.2,2024-09-16 06:00:00,2587.2,WIN,25.0
BUY,2024-09-16 07:00:00,2585.99,2575.99,2610.99,2024-09-16 13:45:00,2575.99,LOSS,-10.0
SELL,2024-09-17 12:45:00,2573.5,2583.5,2548.5,2024-09-18 21:00:00,2583.5,LOSS,-10.0
BUY,2024-09-18 21:15:00,2594.31,2584.31,2619.31,2024-09-18 21:30:00,2584.31,LOSS,-10.0
SELL,2024-09-18 22:45:00,2548.92,2558.92,2523.92,2024-09-18 23:15:00,2558.92,LOSS,-10.0
SELL,2024-09-18 23:30:00,2558.09,2568.09,2533.09,2024-09-19 08:15:00,2568.09,LOSS,-10.0
BUY,2024-09-20 09:15:00,2599.49,2589.49,2624.49,2024-09-20 19:15:00,2624.49,WIN,25.0
BUY,2024-09-20 19:30:00,2624.49,2614.49,2649.49,2024-09-23 10:45:00,2614.49,LOSS,-10.0
BUY,2024-09-23 16:00:00,2629.03,2619.03,2654.03,2024-09-24 19:30:00,2654.03,WIN,25.0
BUY,2024-09-24 19:45:00,2653.41,2643.41,2678.41,2024-09-26 14:00:00,2678.41,WIN,25.0
BUY,2024-09-26 14:15:00,2678.0,2668.0,2703.0,2024-09-26 16:00:00,2668.0,LOSS,-10.0
BUY,2024-09-26 18:45:00,2671.31,2661.31,2696.31,2024-09-27 10:15:00,2661.31,LOSS,-10.0
SELL,2024-09-27 18:00:00,2648.0,2658.0,2623.0,2024-09-27 23:45:00,2658.0,LOSS,-10.0
SELL,2024-09-30 13:45:00,2636.83,2646.83,2611.83,2024-10-01 10:45:00,2646.83,LOSS,-10.0
BUY,2024-10-01 19:45:00,2666.37,2656.37,2691.37,2024-10-02 04:15:00,2656.37,LOSS,-10.0
BUY,2024-10-04 06:15:00,2663.43,2653.43,2688.43,2024-10-04 15:30:00,2653.43,LOSS,-10.0
SELL,2024-10-08 05:45:00,2635.74,2645.74,2610.74,2024-10-08 08:30:00,2645.74,LOSS,-10.0
SELL,2024-10-08 10:00:00,2636.79,2646.79,2611.79,2024-10-08 13:45:00,2646.79,LOSS,-10.0
SELL,2024-10-08 17:15:00,2627.91,2637.91,2602.91,2024-10-11 05:15:00,2637.91,LOSS,-10.0
BUY,2024-10-11 05:30:00,2641.81,2631.81,2666.81,2024-10-15 19:00:00,2666.81,WIN,25.0
BUY,2024-10-16 09:00:00,2672.88,2662.88,2697.88,2024-10-18 04:00:00,2697.88,WIN,25.0
BUY,2024-10-18 04:15:00,2699.78,2689.78,2724.78,2024-10-21 02:30:00,2724.78,WIN,25.0
BUY,2024-10-21 02:45:00,2723.49,2713.49,2748.49,2024-10-22 22:45:00,2748.49,WIN,25.0
BUY,2024-10-22 23:00:00,2748.19,2738.19,2773.19,2024-10-23 04:30:00,2738.19,LOSS,-10.0
BUY,2024-10-23 07:30:00,2750.08,2740.08,2775.08,2024-10-23 16:00:00,2740.08,LOSS,-10.0
SELL,2024-10-23 18:00:00,2710.9,2720.9,2685.9,2024-10-23 18:45:00,2720.9,LOSS,-10.0
SELL,2024-10-23 20:15:00,2715.7,2725.7,2690.7,2024-10-24 04:15:00,2725.7,LOSS,-10.0
BUY,2024-10-25 21:00:00,2743.28,2733.28,2768.28,2024-10-28 00:00:00,2733.28,LOSS,-10.0
BUY,2024-10-29 03:15:00,2748.57,2738.57,2773.57,2024-10-29 21:00:00,2773.57,WIN,25.0
BUY,2024-10-29 21:15:00,2772.31,2762.31,2797.31,2024-10-31 15:30:00,2762.31,LOSS,-10.0
SELL,2024-10-31 15:45:00,2755.33,2765.33,2730.33,2024-11-05 04:30:00,2730.33,WIN,25.0
SELL,2024-11-05 04:45:00,2728.4,2738.4,2703.4,2024-11-05 08:45:00,2738.4,LOSS,-10.0
SELL,2024-11-06 08:30:00,2704.22,2714.22,2679.22,2024-11-06 08:45:00,2714.22,LOSS,-10.0
SELL,2024-11-06 09:00:00,2722.08,2732.08,2697.08,2024-11-06 09:15:00,2732.08,LOSS,-10.0
SELL,2024-11-06 11:30:00,2717.89,2727.89,2692.89,2024-11-06 15:00:00,2692.89,WIN,25.0
SELL,2024-11-06 15:15:00,2676.43,2686.43,2651.43,2024-11-07 03:15:00,2651.43,WIN,25.0
SELL,2024-11-07 03:30:00,2648.36,2658.36,2623.36,2024-11-07 05:00:00,2658.36,LOSS,-10.0
SELL,2024-11-11 03:15:00,2675.69,2685.69,2650.69,2024-11-11 15:30:00,2650.69,WIN,25.0
SELL,2024-11-11 15:45:00,2635.49,2645.49,2610.49,2024-11-12 07:30:00,2610.49,WIN,25.0
SELL,2024-11-12 07:45:00,2606.89,2616.89,2581.89,2024-11-12 16:30:00,2616.89,LOSS,-10.0
SELL,2024-11-12 17:00:00,2609.16,2619.16,2584.16,2024-11-13 19:00:00,2584.16,WIN,25.0
SELL,2024-11-13 19:15:00,2578.74,2588.74,2553.74,2024-11-14 08:45:00,2553.74,WIN,25.0
SELL,2024-11-14 09:00:00,2550.77,2560.77,2525.77,2024-11-14 16:15:00,2560.77,LOSS,-10.0
SELL,2024-11-14 16:30:00,2561.56,2571.56,2536.56,2024-11-14 17:15:00,2571.56,LOSS,-10.0
SELL,2024-11-14 17:30:00,2567.2,2577.2,2542.2,2024-11-14 18:30:00,2577.2,LOSS,-10.0
SELL,2024-11-14 19:15:00,2568.93,2578.93,2543.93,2024-11-18 03:00:00,2578.93,LOSS,-10.0
BUY,2024-11-18 03:15:00,2593.91,2583.91,2618.91,2024-11-18 08:00:00,2583.91,LOSS,-10.0
BUY,2024-11-18 08:15:00,2586.29,2576.29,2611.29,2024-11-18 17:15:00,2611.29,WIN,25.0
BUY,2024-11-18 17:30:00,2610.6,2600.6,2635.6,2024-11-19 12:30:00,2635.6,WIN,25.0
BUY,2024-11-19 12:45:00,2635.05,2625.05,2660.05,2024-11-19 16:15:00,2625.05,LOSS,-10.0
BUY,2024-11-19 16:30:00,2629.76,2619.76,2654.76,2024-11-20 10:00:00,2619.76,LOSS,-10.0
BUY,2024-11-20 16:45:00,2643.18,2633.18,2668.18,2024-11-21 10:30:00,2668.18,WIN,25.0
BUY,2024-11-21 10:45:00,2668.85,2658.85,2693.85,2024-11-22 09:30:00,2693.85,WIN,25.0
BUY,2024-11-22 09:45:00,2696.38,2686.38,2721.38,2024-11-22 16:15:00,2686.38,LOSS,-10.0
BUY,2024-11-22 16:30:00,2692.33,2682.33,2717.33,2024-11-25 01:15:00,2717.33,WIN,25.0
BUY,2024-11-25 01:30:00,2717.68,2707.68,2742.68,2024-11-25 03:00:00,2707.68,LOSS,-10.0
SELL,2024-11-25 07:45:00,2664.78,2674.78,2639.78,2024-11-25 11:15:00,2674.78,LOSS,-10.0
SELL,2024-11-25 16:15:00,2645.01,2655.01,2620.01,2024-11-25 20:15:00,2620.01,WIN,25.0
SELL,2024-11-25 20:30:00,2620.19,2630.19,2595.19,2024-11-26 03:30:00,2630.19,LOSS,-10.0
SELL,2024-11-26 09:45:00,2614.13,2624.13,2589.13,2024-11-26 11:30:00,2624.13,LOSS,-10.0
BUY,2024-11-27 07:45:00,2642.02,2632.02,2667.02,2024-11-28 03:00:00,2632.02,LOSS,-10.0
BUY,2024-11-29 04:15:00,2660.54,2650.54,2685.54,2024-11-29 21:00:00,2650.54,LOSS,-10.0
SELL,2024-12-02 03:15:00,2627.19,2637.19,2602.19,2024-12-02 03:45:00,2637.19,LOSS,-10.0
SELL,2024-12-02 04:15:00,2630.1,2640.1,2605.1,2024-12-02 13:15:00,2640.1,LOSS,-10.0
SELL,2024-12-05 19:15:00,2626.57,2636.57,2601.57,2024-12-06 05:15:00,2636.57,LOSS,-10.0
BUY,2024-12-09 03:30:00,2646.84,2636.84,2671.84,2024-12-09 06:00:00,2636.84,LOSS,-10.0
BUY,2024-12-09 09:30:00,2648.59,2638.59,2673.59,2024-12-09 16:45:00,2673.59,WIN,25.0
BUY,2024-12-09 17:00:00,2676.05,2666.05,2701.05,2024-12-09 18:30:00,2666.05,LOSS,-10.0
BUY,2024-12-09 18:45:00,2667.62,2657.62,2692.62,2024-12-09 22:00:00,2657.62,LOSS,-10.0
BUY,2024-12-09 22:15:00,2657.77,2647.77,2682.77,2024-12-10 16:15:00,2682.77,WIN,25.0
BUY,2024-12-10 16:30:00,2689.39,2679.39,2714.39,2024-12-11 07:00:00,2679.39,LOSS,-10.0
BUY,2024-12-11 12:00:00,2698.52,2688.52,2723.52,2024-12-12 02:45:00,2723.52,WIN,25.0
SELL,2024-12-13 11:00:00,2672.87,2682.87,2647.87,2024-12-13 22:45:00,2647.87,WIN,25.0
SELL,2024-12-13 23:00:00,2648.87,2658.87,2623.87,2024-12-16 10:30:00,2658.87,LOSS,-10.0
SELL,2024-12-17 11:30:00,2639.2,2649.2,2614.2,2024-12-18 02:30:00,2649.2,LOSS,-10.0
SELL,2024-12-18 21:15:00,2619.9,2629.9,2594.9,2024-12-18 22:30:00,2594.9,WIN,25.0
SELL,2024-12-18 22:45:00,2592.48,2602.48,2567.48,2024-12-19 03:15:00,2602.48,LOSS,-10.0
BUY,2024-12-20 17:45:00,2630.24,2620.24,2655.24,2024-12-20 23:15:00,2620.24,LOSS,-10.0
BUY,2024-12-26 03:00:00,2624.53,2614.53,2649.53,2024-12-27 16:15:00,2614.53,LOSS,-10.0
SELL,2024-12-27 22:30:00,2613.46,2623.46,2588.46,2024-12-30 01:15:00,2623.46,LOSS,-10.0
SELL,2024-12-30 16:45:00,2611.51,2621.51,2586.51,2024-12-31 17:30:00,2621.51,LOSS,-10.0
BUY,2025-01-02 03:15:00,2632.59,2622.59,2657.59,2025-01-02 18:15:00,2657.59,WIN,25.0
BUY,2025-01-02 18:30:00,2657.48,2647.48,2682.48,2025-01-03 15:30:00,2647.48,LOSS,-10.0
SELL,2025-01-06 07:00:00,2634.85,2644.85,2609.85,2025-01-06 13:15:00,2644.85,LOSS,-10.0
SELL,2025-01-06 15:45:00,2624.12,2634.12,2599.12,2025-01-06 16:45:00,2634.12,LOSS,-10.0
SELL,2025-01-06 17:00:00,2631.59,2641.59,2606.59,2025-01-07 07:15:00,2641.59,LOSS,-10.0
BUY,2025-01-07 14:45:00,2651.58,2641.58,2676.58,2025-01-09 15:15:00,2676.58,WIN,25.0
BUY,2025-01-09 15:30:00,2677.26,2667.26,2702.26,2025-01-09 16:15:00,2667.26,LOSS,-10.0
BUY,2025-01-09 16:45:00,2672.46,2662.46,2697.46,2025-01-10 17:30:00,2697.46,WIN,25.0
BUY,2025-01-10 17:45:00,2692.59,2682.59,2717.59,2025-01-13 03:00:00,2682.59,LOSS,-10.0
SELL,2025-01-13 19:00:00,2662.15,2672.15,2637.15,2025-01-14 03:00:00,2672.15,LOSS,-10.0
BUY,2025-01-15 08:00:00,2681.51,2671.51,2706.51,2025-01-16 12:00:00,2706.51,WIN,25.0
BUY,2025-01-16 12:15:00,2707.27,2697.27,2732.27,2025-01-20 01:15:00,2697.27,LOSS,-10.0
SELL,2025-01-20 01:30:00,2696.33,2706.33,2671.33,2025-01-20 06:45:00,2706.33,LOSS,-10.0
BUY,2025-01-21 03:45:00,2718.07,2708.07,2743.07,2025-01-21 18:15:00,2743.07,WIN,25.0
BUY,2025-01-21 18:30:00,2741.23,2731.23,2766.23,2025-01-24 04:00:00,2766.23,WIN,25.0
BUY,2025-01-24 04:15:00,2768.55,2758.55,2793.55,2025-01-27 04:00:00,2758.55,LOSS,-10.0
SELL,2025-01-27 08:00:00,2752.41,2762.41,2727.41,2025-01-27 11:00:00,2762.41,LOSS,-10.0
SELL,2025-01-27 17:00:00,2741.53,2751.53,2716.53,2025-01-28 16:15:00,2751.53,LOSS,-10.0
BUY,2025-01-29 03:15:00,2765.62,2755.62,2790.62,2025-01-29 14:45:00,2755.62,LOSS,-10.0
BUY,2025-01-30 09:15:00,2766.45,2756.45,2791.45,2025-01-30 17:30:00,2791.45,WIN,25.0
BUY,2025-01-30 17:45:00,2795.41,2785.41,2820.41,2025-02-03 01:30:00,2785.41,LOSS,-10.0
SELL,2025-02-03 03:15:00,2782.49,2792.49,2757.49,2025-02-03 10:00:00,2792.49,LOSS,-10.0
BUY,2025-02-03 16:45:00,2829.51,2819.51,2854.51,2025-02-03 17:15:00,2819.51,LOSS,-10.0
BUY,2025-02-03 18:00:00,2819.57,2809.57,2844.57,2025-02-04 09:15:00,2809.57,LOSS,-10.0
BUY,2025-02-04 15:30:00,2835.1,2825.1,2860.1,2025-02-05 07:45:00,2860.1,WIN,25.0
BUY,2025-02-05 08:00:00,2858.13,2848.13,2883.13,2025-02-06 16:45:00,2848.13,LOSS,-10.0
BUY,2025-02-07 16:30:00,2877.26,2867.26,2902.26,2025-02-07 18:15:00,2867.26,LOSS,-10.0
BUY,2025-02-10 09:00:00,2889.04,2879.04,2914.04,2025-02-11 01:30:00,2914.04,WIN,25.0
BUY,2025-02-11 01:45:00,2917.83,2907.83,2942.83,2025-02-11 04:30:00,2907.83,LOSS,-10.0
BUY,2025-02-11 04:45:00,2918.76,2908.76,2943.76,2025-02-11 09:30:00,2908.76,LOSS,-10.0
SELL,2025-02-12 13:15:00,2880.77,2890.77,2855.77,2025-02-12 16:00:00,2890.77,LOSS,-10.0
BUY,2025-02-13 05:30:00,2916.62,2906.62,2941.62,2025-02-13 15:45:00,2906.62,LOSS,-10.0
BUY,2025-02-13 16:15:00,2909.29,2899.29,2934.29,2025-02-14 08:30:00,2934.29,WIN,25.0
BUY,2025-02-14 08:45:00,2934.37,2924.37,2959.37,2025-02-14 15:30:00,2924.37,LOSS,-10.0
SELL,2025-02-14 18:15:00,2893.4,2903.4,2868.4,2025-02-17 05:30:00,2903.4,LOSS,-10.0
BUY,2025-02-18 05:15:00,2909.12,2899.12,2934.12,2025-02-18 21:30:00,2934.12,WIN,25.0
BUY,2025-02-18 21:45:00,2935.92,2925.92,2960.92,2025-02-19 04:45:00,2925.92,LOSS,-10.0
BUY,2025-02-19 10:15:00,2939.23,2929.23,2964.23,2025-02-19 17:45:00,2929.23,LOSS,-10.0
BUY,2025-02-20 09:00:00,2948.61,2938.61,2973.61,2025-02-20 15:45:00,2938.61,LOSS,-10.0
SELL,2025-02-21 10:15:00,2918.91,2928.91,2893.91,2025-02-21 11:30:00,2928.91,LOSS,-10.0
BUY,2025-02-24 15:15:00,2949.69,2939.69,2974.69,2025-02-24 16:15:00,2939.69,LOSS,-10.0
BUY,2025-02-24 22:45:00,2950.61,2940.61,2975.61,2025-02-25 05:45:00,2940.61,LOSS,-10.0
SELL,2025-02-25 17:30:00,2904.22,2914.22,2879.22,2025-02-25 23:00:00,2914.22,LOSS,-10.0
SELL,2025-02-25 23:15:00,2916.02,2926.02,2891.02,2025-02-26 03:15:00,2926.02,LOSS,-10.0
SELL,2025-02-27 10:15:00,2882.13,2892.13,2857.13,2025-02-27 11:15:00,2892.13,LOSS,-10.0
SELL,2025-02-27 11:45:00,2887.34,2897.34,2862.34,2025-02-28 06:00:00,2862.34,WIN,25.0
SELL,2025-02-28 06:15:00,2859.72,2869.72,2834.72,2025-02-28 16:45:00,2834.72,WIN,25.0
SELL,2025-02-28 17:00:00,2839.04,2849.04,2814.04,2025-02-28 17:45:00,2849.04,LOSS,-10.0
SELL,2025-02-28 18:00:00,2851.76,2861.76,2826.76,2025-03-03 01:00:00,2861.76,LOSS,-10.0
BUY,2025-03-03 17:30:00,2887.38,2877.38,2912.38,2025-03-04 10:15:00,2912.38,WIN,25.0
BUY,2025-03-04 10:30:00,2913.74,2903.74,2938.74,2025-03-04 16:45:00,2903.74,LOSS,-10.0
BUY,2025-03-04 17:00:00,2911.1,2901.1,2936.1,2025-03-05 15:30:00,2901.1,LOSS,-10.0
BUY,2025-03-05 18:30:00,2928.17,2918.17,2953.17,2025-03-05 19:15:00,2918.17,LOSS,-10.0
BUY,2025-03-07 17:00:00,2927.32,2917.32,2952.32,2025-03-07 17:30:00,2917.32,LOSS,-10.0
SELL,2025-03-10 19:15:00,2894.63,2904.63,2869.63,2025-03-11 10:15:00,2904.63,LOSS,-10.0
BUY,2025-03-11 20:45:00,2918.27,2908.27,2943.27,2025-03-12 15:15:00,2908.27,LOSS,-10.0
BUY,2025-03-12 17:15:00,2923.96,2913.96,2948.96,2025-03-13 14:00:00,2948.96,WIN,25.0
BUY,2025-03-13 14:15:00,2942.76,2932.76,2967.76,2025-03-13 16:45:00,2967.76,WIN,25.0
BUY,2025-03-13 17:00:00,2972.54,2962.54,2997.54,2025-03-14 11:30:00,2997.54,WIN,25.0
BUY,2025-03-14 11:45:00,2998.81,2988.81,3023.81,2025-03-14 12:30:00,2988.81,LOSS,-10.0
BUY,2025-03-14 12:45:00,2993.25,2983.25,3018.25,2025-03-14 16:15:00,2983.25,LOSS,-10.0
BUY,2025-03-14 19:00:00,2989.65,2979.65,3014.65,2025-03-18 05:15:00,3014.65,WIN,25.0
BUY,2025-03-18 05:30:00,3010.68,3000.68,3035.68,2025-03-18 14:45:00,3035.68,WIN,25.0
BUY,2025-03-18 15:00:00,3034.29,3024.29,3059.29,2025-03-19 11:00:00,3024.29,LOSS,-10.0
BUY,2025-03-19 13:30:00,3039.7,3029.7,3064.7,2025-03-19 15:30:00,3029.7,LOSS,-10.0
BUY,2025-03-19 20:45:00,3046.75,3036.75,3071.75,2025-03-20 12:00:00,3036.75,LOSS,-10.0
SELL,2025-03-21 15:45:00,3006.66,3016.66,2981.66,2025-03-21 16:45:00,3016.66,LOSS,-10.0
SELL,2025-03-21 17:00:00,3013.87,3023.87,2988.87,2025-03-21 22:30:00,3023.87,LOSS,-10.0
SELL,2025-03-21 22:45:00,3022.94,3032.94,2997.94,2025-03-24 12:15:00,3032.94,LOSS,-10.0
BUY,2025-03-27 05:45:00,3033.61,3023.61,3058.61,2025-03-27 16:45:00,3058.61,WIN,25.0
BUY,2025-03-27 17:00:00,3055.83,3045.83,3080.83,2025-03-28 07:45:00,3080.83,WIN,25.0
BUY,2025-03-28 08:00:00,3080.43,3070.43,3105.43,2025-03-28 10:15:00,3070.43,LOSS,-10.0
BUY,2025-03-28 10:30:00,3071.21,3061.21,3096.21,2025-03-31 01:00:00,3096.21,WIN,25.0
BUY,2025-03-31 01:15:00,3089.33,3079.33,3114.33,2025-03-31 03:45:00,3079.33,LOSS,-10.0
BUY,2025-03-31 04:30:00,3091.98,3081.98,3116.98,2025-03-31 08:45:00,3116.98,WIN,25.0
BUY,2025-03-31 09:00:00,3124.96,3114.96,3149.96,2025-03-31 09:45:00,3114.96,LOSS,-10.0
BUY,2025-03-31 10:00:00,3121.62,3111.62,3146.62,2025-03-31 16:30:00,3111.62,LOSS,-10.0
BUY,2025-03-31 16:45:00,3113.53,3103.53,3138.53,2025-04-01 05:00:00,3138.53,WIN,25.0
BUY,2025-04-01 05:15:00,3142.44,3132.44,3167.44,2025-04-01 08:45:00,3132.44,LOSS,-10.0
BUY,2025-04-01 09:00:00,3130.8,3120.8,3155.8,2025-04-01 18:30:00,3120.8,LOSS,-10.0
BUY,2025-04-03 01:45:00,3145.74,3135.74,3170.74,2025-04-03 08:00:00,3135.74,LOSS,-10.0
SELL,2025-04-03 14:00:00,3098.28,3108.28,3073.28,2025-04-03 15:30:00,3073.28,WIN,25.0
SELL,2025-04-03 15:45:00,3076.35,3086.35,3051.35,2025-04-03 16:30:00,3086.35,LOSS,-10.0
SELL,2025-04-03 16:45:00,3085.61,3095.61,3060.61,2025-04-03 17:00:00,3095.61,LOSS,-10.0
SELL,2025-04-03 20:15:00,3100.9,3110.9,3075.9,2025-04-03 21:45:00,3110.9,LOSS,-10.0
SELL,2025-04-04 17:15:00,3047.62,3057.62,3022.62,2025-04-04 18:30:00,3022.62,WIN,25.0
SELL,2025-04-04 18:45:00,3021.86,3031.86,2996.86,2025-04-04 19:15:00,3031.86,LOSS,-10.0
SELL,2025-04-04 19:30:00,3032.49,3042.49,3007.49,2025-04-07 01:00:00,3007.49,WIN,25.0
SELL,2025-04-07 02:00:00,3008.66,3018.66,2983.66,2025-04-07 02:15:00,2983.66,WIN,25.0
SELL,2025-04-07 02:30:00,2987.44,2997.44,2962.44,2025-04-07 02:45:00,2997.44,LOSS,-10.0
SELL,2025-04-07 03:00:00,2981.1,2991.1,2956.1,2025-04-07 03:30:00,2991.1,LOSS,-10.0
SELL,2025-04-07 03:45:00,2978.75,2988.75,2953.75,2025-04-07 04:00:00,2988.75,LOSS,-10.0
SELL,2025-04-07 16:45:00,3015.37,3025.37,2990.37,2025-04-07 17:00:00,3025.37,LOSS,-10.0
SELL,2025-04-07 17:30:00,3003.07,3013.07,2978.07,2025-04-07 19:00:00,2978.07,WIN,25.0
SELL,2025-04-07 19:15:00,2977.86,2987.86,2952.86,2025-04-08 01:30:00,2987.86,LOSS,-10.0
BUY,2025-04-09 09:30:00,3030.42,3020.42,3055.42,2025-04-09 14:15:00,3055.42,WIN,25.0
BUY,2025-04-09 14:30:00,3063.14,3053.14,3088.14,2025-04-09 15:15:00,3053.14,LOSS,-10.0
BUY,2025-04-09 15:30:00,3043.94,3033.94,3068.94,2025-04-09 16:30:00,3068.94,WIN,25.0
BUY,2025-04-09 16:45:00,3075.26,3065.26,3100.26,2025-04-09 20:15:00,3065.26,LOSS,-10.0
BUY,2025-04-09 20:30:00,3063.7,3053.7,3088.7,2025-04-09 21:00:00,3053.7,LOSS,-10.0
BUY,2025-04-09 21:15:00,3064.28,3054.28,3089.28,2025-04-09 22:00:00,3089.28,WIN,25.0
BUY,2025-04-09 22:15:00,3091.51,3081.51,3116.51,2025-04-09 23:30:00,3081.51,LOSS,-10.0
BUY,2025-04-09 23:45:00,3082.78,3072.78,3107.78,2025-04-10 01:00:00,3072.78,LOSS,-10.0
BUY,2025-04-10 05:15:00,3111.5,3101.5,3136.5,2025-04-10 16:15:00,3136.5,WIN,25.0
BUY,2025-04-10 16:30:00,3122.13,3112.13,3147.13,2025-04-10 17:15:00,3147.13,WIN,25.0
BUY,2025-04-10 17:30:00,3151.09,3141.09,3176.09,2025-04-10 22:45:00,3176.09,WIN,25.0
BUY,2025-04-10 23:00:00,3174.39,3164.39,3199.39,2025-04-11 03:15:00,3199.39,WIN,25.0
BUY,2025-04-11 03:30:00,3212.69,3202.69,3237.69,2025-04-11 04:15:00,3202.69,LOSS,-10.0
BUY,2025-04-11 04:30:00,3214.8,3204.8,3239.8,2025-04-11 08:00:00,3204.8,LOSS,-10.0
BUY,2025-04-11 08:15:00,3217.0,3207.0,3242.0,2025-04-11 08:30:00,3207.0,LOSS,-10.0
BUY,2025-04-11 08:45:00,3195.64,3185.64,3220.64,2025-04-11 11:15:00,3220.64,WIN,25.0
BUY,2025-04-11 11:30:00,3217.77,3207.77,3242.77,2025-04-11 16:30:00,3242.77,WIN,25.0
BUY,2025-04-11 16:45:00,3224.12,3214.12,3249.12,2025-04-14 01:00:00,3214.12,LOSS,-10.0
BUY,2025-04-16 01:30:00,3238.82,3228.82,3263.82,2025-04-16 03:30:00,3263.82,WIN,25.0
BUY,2025-04-16 03:45:00,3264.44,3254.44,3289.44,2025-04-16 08:15:00,3289.44,WIN,25.0
BUY,2025-04-16 08:30:00,3288.89,3278.89,3313.89,2025-04-16 11:15:00,3313.89,WIN,25.0
BUY,2025-04-16 11:30:00,3292.35,3282.35,3317.35,2025-04-16 17:00:00,3317.35,WIN,25.0
BUY,2025-04-16 17:15:00,3312.96,3302.96,3337.96,2025-04-16 21:15:00,3337.96,WIN,25.0
BUY,2025-04-16 21:30:00,3338.1,3328.1,3363.1,2025-04-17 04:45:00,3328.1,LOSS,-10.0
BUY,2025-04-17 07:00:00,3343.7,3333.7,3368.7,2025-04-17 08:30:00,3333.7,LOSS,-10.0
BUY,2025-04-21 03:45:00,3368.73,3358.73,3393.73,2025-04-21 10:00:00,3393.73,WIN,25.0
BUY,2025-04-21 10:15:00,3394.44,3384.44,3419.44,2025-04-21 10:45:00,3384.44,LOSS,-10.0
BUY,2025-04-21 11:00:00,3385.36,3375.36,3410.36,2025-04-21 15:45:00,3410.36,WIN,25.0
BUY,2025-04-21 16:00:00,3420.5,3410.5,3445.5,2025-04-21 16:30:00,3410.5,LOSS,-10.0
BUY,2025-04-21 16:45:00,3420.46,3410.46,3445.46,2025-04-21 17:45:00,3410.46,LOSS,-10.0
BUY,2025-04-21 18:00:00,3411.86,3401.86,3436.86,2025-04-22 02:15:00,3436.86,WIN,25.0
BUY,2025-04-22 02:30:00,3441.8,3431.8,3466.8,2025-04-22 02:45:00,3431.8,LOSS,-10.0
BUY,2025-04-22 04:15:00,3439.83,3429.83,3464.83,2025-04-22 05:30:00,3464.83,WIN,25.0
BUY,2025-04-22 05:45:00,3473.23,3463.23,3498.23,2025-04-22 09:00:00,3498.23,WIN,25.0
BUY,2025-04-22 09:15:00,3488.4,3478.4,3513.4,2025-04-22 09:30:00,3478.4,LOSS,-10.0
BUY,2025-04-22 09:45:00,3479.74,3469.74,3504.74,2025-04-22 10:00:00,3469.74,LOSS,-10.0
BUY,2025-04-22 10:15:00,3465.47,3455.47,3490.47,2025-04-22 11:30:00,3455.47,LOSS,-10.0
BUY,2025-04-22 11:45:00,3444.07,3434.07,3469.07,2025-04-22 15:45:00,3434.07,LOSS,-10.0
BUY,2025-04-22 16:00:00,3443.28,3433.28,3468.28,2025-04-22 16:30:00,3433.28,LOSS,-10.0
BUY,2025-04-22 17:15:00,3431.96,3421.96,3456.96,2025-04-22 18:00:00,3421.96,LOSS,-10.0
SELL,2025-04-23 01:15:00,3319.64,3329.64,3294.64,2025-04-23 01:30:00,3329.64,LOSS,-10.0
SELL,2025-04-23 01:45:00,3327.57,3337.57,3302.57,2025-04-23 02:00:00,3337.57,LOSS,-10.0
SELL,2025-04-23 02:15:00,3339.65,3349.65,3314.65,2025-04-23 03:15:00,3349.65,LOSS,-10.0
SELL,2025-04-23 03:30:00,3357.03,3367.03,3332.03,2025-04-23 03:45:00,3367.03,LOSS,-10.0
SELL,2025-04-23 05:45:00,3354.48,3364.48,3329.48,2025-04-23 06:00:00,3329.48,WIN,25.0
SELL,2025-04-23 06:15:00,3334.96,3344.96,3309.96,2025-04-23 06:45:00,3344.96,LOSS,-10.0
SELL,2025-04-23 07:00:00,3340.21,3350.21,3315.21,2025-04-23 09:00:00,3315.21,WIN,25.0
SELL,2025-04-23 09:15:00,3322.26,3332.26,3297.26,2025-04-23 09:45:00,3297.26,WIN,25.0
SELL,2025-04-23 10:00:00,3307.68,3317.68,3282.68,2025-04-23 10:30:00,3317.68,LOSS,-10.0
SELL,2025-04-23 10:45:00,3319.0,3329.0,3294.0,2025-04-23 12:00:00,3329.0,LOSS,-10.0
SELL,2025-04-23 12:15:00,3335.55,3345.55,3310.55,2025-04-23 16:00:00,3310.55,WIN,25.0
SELL,2025-04-23 16:15:00,3299.87,3309.87,3274.87,2025-04-23 16:45:00,3274.87,WIN,25.0
SELL,2025-04-23 17:00:00,3269.69,3279.69,3244.69,2025-04-23 17:15:00,3279.69,LOSS,-10.0
SELL,2025-04-23 17:30:00,3288.87,3298.87,3263.87,2025-04-23 19:30:00,3298.87,LOSS,-10.0
SELL,2025-04-23 19:45:00,3294.98,3304.98,3269.98,2025-04-24 01:00:00,3304.98,LOSS,-10.0
SELL,2025-04-25 16:15:00,3273.44,3283.44,3248.44,2025-04-25 16:45:00,3283.44,LOSS,-10.0
SELL,2025-04-25 17:00:00,3282.82,3292.82,3257.82,2025-04-25 20:30:00,3292.82,LOSS,-10.0
